"","Month","hours","windspeedat100mms","mwh","ncf"
"1",1,744,8.37662152777778,413.396467806006,"37.0%"
"2",2,672,6.7360978422619,288.216890640915,"28.6%"
"3",3,744,6.97306507616487,382.093755479712,"34.2%"
"4",4,720,6.44081053240741,339.568398082823,"31.4%"
"5",5,744,4.74465400985663,222.077484362107,"19.9%"
"6",6,720,4.38030104166667,187.927630207016,"17.4%"
"7",7,744,4.59963284050179,216.099706119806,"19.4%"
"8",8,744,4.74235842293907,215.737048687613,"19.3%"
"9",9,720,5.38062777777778,268.64822332032,"24.9%"
"10",10,744,4.60865210573477,206.966351153895,"18.5%"
"11",11,720,4.40879305555556,224.898328573058,"20.8%"
"12",12,744,6.09586827956989,312.770103563972,"28.0%"
